RA,DEC,GLON,GLAT,Z,DIST,MAG,NEU,BAR
344.998100524682116,17.893278167299485,88.840400000000002,-37.493000000000002,0.031922083910463,136.714285714285722,10.699999999999999,0.000073977225645,0.000003318618342
347.519314565416153,30.224282021985061,98.233800000000002,-27.741099999999999,0.031551827764793,135.128571428571433,10.699999999999999,0.000073977225645,0.000003318618342
328.628918517532725,45.431592625449518,93.378399999999999,-7.046300000000000,0.047339416390522,202.742857142857133,10.710000000000001,0.000073298998364,0.000003315313696
328.917800893959907,24.897555702874328,79.826400000000007,-22.911400000000000,0.018632890357769,79.799999999999997,10.690000000000000,0.000074661728486,0.000003314980745
300.506240787469153,43.002135655475421,78.387500000000003,6.527600000000000,0.016147837848543,69.157142857142858,10.690000000000000,0.000074661728486,0.000003314234127
268.647994970733691,32.571418020412473,58.153100000000002,25.442699999999999,0.045334696178381,194.157142857142844,10.710000000000001,0.000073298998364,0.000003313114726
264.455533429673039,57.110721977386831,85.336500000000001,32.376300000000001,0.030534457274439,130.771428571428572,10.699999999999999,0.000073977225645,0.000003311960392
331.407102044524663,44.839133057710633,94.579400000000007,-8.712500000000000,0.017635533713126,75.528571428571425,10.690000000000000,0.000074661728486,0.000003311247658
6.161192881099396,33.256200028927331,116.511300000000006,-29.281300000000002,0.015273899919123,65.414285714285711,10.690000000000000,0.000074661728486,0.000003309007807
262.534716562620076,35.366543496253435,59.713999999999999,31.065000000000001,0.027222165809121,116.585714285714289,10.699999999999999,0.000073977225645,0.000003303083125
322.411815026490331,6.682426265272802,60.036200000000001,-30.651700000000002,0.010563974894925,45.242857142857140,10.690000000000000,0.000074661728486,0.000003299301782
299.710117290277310,40.878412320850643,76.251999999999995,5.932500000000000,0.069354646673600,297.028571428571411,10.720000000000001,0.000072626989107,0.000003298717845
272.358822304506930,38.794354247030050,65.676699999999997,24.337000000000000,0.009196362104613,39.385714285714286,10.690000000000000,0.000074661728486,0.000003297808547
286.982825216643278,42.405608250001443,73.223600000000005,15.085000000000001,0.057769965647368,247.414285714285711,10.720000000000001,0.000072626989107,0.000003296539036
279.695078335513244,32.854368054840677,61.761299999999999,16.776800000000001,0.062499904517278,267.671428571428578,10.720000000000001,0.000072626989107,0.000003291455146
341.849595694558047,40.866349535000516,98.999899999999997,-16.170800000000000,0.016688211682764,71.471428571428575,10.699999999999999,0.000073977225645,0.000003287547908
338.411964427364239,51.179558569121980,102.042800000000000,-6.016800000000000,0.016514758353261,70.728571428571428,10.699999999999999,0.000073977225645,0.000003287547908
339.254036042414214,19.146205366751982,84.147599999999997,-33.414200000000001,0.031718609812392,135.842857142857156,10.710000000000001,0.000073298998364,0.000003287460077
259.567435943744442,78.018645368836687,110.041499999999999,31.272300000000001,0.060655295070832,259.771428571428544,10.720000000000001,0.000072626989107,0.000003286371257
334.049547587713164,37.474567867127028,91.798800000000000,-15.840299999999999,0.018712945740616,80.142857142857139,10.699999999999999,0.000073977225645,0.000003286068363
327.367963824165940,36.101677561340324,86.571299999999994,-13.616099999999999,0.044547484913713,190.785714285714278,10.720000000000001,0.000072626989107,0.000003283466178
332.558527316982577,41.573443058189824,93.301900000000003,-11.841200000000001,0.014053055330698,60.185714285714283,10.699999999999999,0.000073977225645,0.000003281629730
5.284213145424360,27.213519664785466,114.686000000000007,-35.172600000000003,0.030340990099224,129.942857142857150,10.710000000000001,0.000073298998364,0.000003280863167
336.325834002660599,39.489857856614520,94.505700000000004,-15.182800000000000,0.015837623240008,67.828571428571422,10.699999999999999,0.000073977225645,0.000003279410413
352.096477817514312,32.362419726368088,103.236800000000002,-27.313300000000002,0.015794259907633,67.642857142857139,10.699999999999999,0.000073977225645,0.000003278670641
260.659733503807558,30.870058318789354,54.164499999999997,31.506399999999999,0.048023222785678,205.671428571428578,10.720000000000001,0.000072626989107,0.000003278382288
289.411667805126569,50.656209126208232,81.803399999999996,16.753499999999999,0.026771854280604,114.657142857142858,10.710000000000001,0.000073298998364,0.000003277198217
317.711223677861426,5.071232773487131,55.410200000000003,-27.793800000000001,0.027885958358566,119.428571428571431,10.710000000000001,0.000073298998364,0.000003277198217
313.980079181257281,54.746784219650507,93.132300000000001,6.134500000000000,0.014656806343007,62.771428571428572,10.699999999999999,0.000073977225645,0.000003276451324
305.605850967438982,10.226462784241416,52.997900000000001,-14.933299999999999,0.025520988923611,109.299999999999997,10.710000000000001,0.000073298998364,0.000003275732237
329.575021735830717,8.424046014402638,67.005600000000001,-35.035499999999999,0.027425639907192,117.457142857142856,10.710000000000001,0.000073298998364,0.000003274266257
259.682069338146562,58.135169072763247,86.650599999999997,34.902700000000003,0.030077474464017,128.814285714285717,10.710000000000001,0.000073298998364,0.000003274266257
297.682897142800641,46.804964561560460,80.689700000000002,10.170100000000000,0.027202151963409,116.500000000000000,10.710000000000001,0.000073298998364,0.000003273533267
330.770015181794349,10.924906536350132,70.207400000000007,-34.199100000000001,0.028856629875592,123.585714285714289,10.710000000000001,0.000073298998364,0.000003268402337
317.376064250670481,65.783389664866149,102.712800000000001,12.063599999999999,0.008472528018033,36.285714285714285,10.699999999999999,0.000073977225645,0.000003266094512
7.279686065474380,31.002812635682254,117.314999999999998,-31.625399999999999,0.020490842368022,87.757142857142853,10.710000000000001,0.000073298998364,0.000003262538417
3.931775709560441,29.666817569028595,113.724900000000005,-32.565700000000000,0.022051922333550,94.442857142857136,10.710000000000001,0.000073298998364,0.000003262538417
357.612744063627758,26.146348243848873,106.236999999999995,-34.740499999999997,0.064594687035122,276.642857142857167,10.730000000000000,0.000071961140869,0.000003259120070
340.585689707872348,24.100933560993969,88.662599999999998,-30.045999999999999,0.053630435225959,229.685714285714283,10.730000000000000,0.000071961140869,0.000003257680847
231.812559513718469,77.156885100669044,112.886799999999994,36.756799999999998,0.018172571906395,77.828571428571422,10.710000000000001,0.000073298998364,0.000003256674497
335.760055230898729,35.820966813148189,91.986500000000007,-17.981600000000000,0.018486122155882,79.171428571428578,10.710000000000001,0.000073298998364,0.000003255941507
15.542715486884550,32.451756837077156,125.556100000000001,-30.365300000000001,0.016344640664709,70.000000000000000,10.710000000000001,0.000073298998364,0.000003255208517
13.727519435473097,80.111297735763770,123.087999999999994,17.240600000000001,0.038976964523904,166.928571428571416,10.720000000000001,0.000072626989107,0.000003253689112
352.008366561925527,36.234182516997031,104.664299999999997,-23.661400000000000,0.033336395674103,142.771428571428572,10.720000000000001,0.000072626989107,0.000003253689112
276.707779232743974,51.139133944228149,79.647900000000007,24.513100000000001,0.033609918232166,143.942857142857150,10.720000000000001,0.000072626989107,0.000003251510302
310.182892162189944,10.784891849471839,56.025700000000001,-18.419699999999999,0.026224809164479,112.314285714285717,10.720000000000001,0.000072626989107,0.000003247878953
316.860838821652067,18.053210849004753,66.256699999999995,-19.382999999999999,0.015664169910505,67.085714285714289,10.710000000000001,0.000073298998364,0.000003247878617
289.320977271202480,33.425237901995871,65.664800000000000,9.647600000000001,0.014480017372552,62.014285714285712,10.710000000000001,0.000073298998364,0.000003246412638
7.320063688436619,53.320233275961556,119.581199999999995,-9.407299999999999,0.029500408579325,126.342857142857142,10.720000000000001,0.000072626989107,0.000003244973873
273.139545634857370,61.331985374056821,90.492500000000007,28.175300000000000,0.027432311189096,117.485714285714280,10.720000000000001,0.000072626989107,0.000003244973873
337.319115543158773,37.752688719071429,94.197400000000002,-17.062200000000001,0.028886650644160,123.714285714285708,10.720000000000001,0.000072626989107,0.000003239163714
335.788346644060255,32.148633803973397,89.788300000000007,-21.013800000000000,0.021174648763179,90.685714285714283,10.720000000000001,0.000072626989107,0.000003234806095
337.301813126326465,36.210421629894689,93.305800000000005,-18.349599999999999,0.020637610569910,88.385714285714286,10.720000000000001,0.000072626989107,0.000003233353555
5.142631788147980,47.434330823296648,117.533299999999997,-15.113600000000000,0.016591478095156,71.057142857142864,10.720000000000001,0.000072626989107,0.000003228995936
309.924616152661599,59.597159306249829,95.617800000000003,10.856299999999999,0.032142236213294,137.657142857142844,10.730000000000000,0.000071961140869,0.000003228176779
326.330023541982030,46.444661307866816,92.788200000000003,-5.247000000000000,0.017955755244517,76.900000000000006,10.720000000000001,0.000072626989107,0.000003225364586
12.009551566502751,29.957460005648006,122.054800000000000,-32.908499999999997,0.034880797434871,149.385714285714272,10.730000000000000,0.000071961140869,0.000003225298334
358.108250133731190,33.418395265929142,109.023099999999999,-27.854700000000001,0.042255899579702,180.971428571428561,10.740000000000000,0.000071301397164,0.000003224962194
15.135436125698849,30.797081454736588,125.238100000000003,-32.033900000000003,0.016074453747599,68.842857142857142,10.720000000000001,0.000072626989107,0.000003223912046
12.258608288028768,28.217946375971181,122.288300000000007,-34.650799999999997,0.015844294521912,67.857142857142861,10.720000000000001,0.000072626989107,0.000003219554427
14.851568123275282,27.059414237907607,125.118700000000004,-35.778500000000001,0.047996537658062,205.557142857142850,10.740000000000000,0.000071301397164,0.000003218545068
15.990040489168880,80.659578912097174,123.465299999999999,17.800799999999999,0.026141418140679,111.957142857142856,10.730000000000000,0.000071961140869,0.000003218102220
267.969696787928228,31.461787879253077,56.789299999999997,25.662099999999999,0.015754232216209,67.471428571428575,10.720000000000001,0.000072626989107,0.000003218101887
12.649578241256847,54.945751568849452,122.810199999999995,-7.925800000000000,0.041361947804571,177.142857142857139,10.740000000000000,0.000071301397164,0.000003217832054
289.198572126224803,46.017200406035656,77.309100000000001,15.061900000000000,0.030107495232585,128.942857142857150,10.730000000000000,0.000071961140869,0.000003215223774
262.203931886634621,58.850905081874252,87.428200000000004,33.547899999999998,0.028062747329021,120.185714285714283,10.730000000000000,0.000071961140869,0.000003214504163
259.068939570694397,43.820366294424829,69.149699999999996,35.082700000000003,0.028202844249004,120.785714285714292,10.730000000000000,0.000071961140869,0.000003213784551
327.694645589756192,14.110112821219696,70.486599999999996,-29.828700000000001,0.029400339350765,125.914285714285711,10.730000000000000,0.000071961140869,0.000003212345328
9.727131866877983,48.467603414659912,120.788700000000006,-14.352000000000000,0.040901629353197,175.171428571428578,10.740000000000000,0.000071301397164,0.000003210701914
351.921057404945770,23.589009231927456,99.242199999999997,-35.400500000000001,0.010520611562550,45.057142857142857,10.720000000000001,0.000072626989107,0.000003210112919
304.380706537642823,72.123858883693899,105.298299999999998,19.496600000000001,0.007665302907654,32.828571428571429,10.720000000000001,0.000072626989107,0.000003209386649
278.291385930354807,66.958986451188011,97.068299999999994,26.573799999999999,0.022725721805850,97.328571428571422,10.730000000000000,0.000071961140869,0.000003207308049
320.767795928669273,15.394238543901150,66.582099999999997,-23.962900000000001,0.028749889365129,123.128571428571433,10.730000000000000,0.000071961140869,0.000003206588437
